"first_name";"last_name";"email";"password";"gender";"description";"photo_url_1";"photo_url_2";"photo_url_3"
"Achille";"M.";"achille@lycos.top";"123456";"homme";"Adore les chats, les lunettes et le code";"https://img4.hostingpics.net/thumbs/mini_539404oldachille.jpg";"";""
"Michelle";"B.";"michelle@lycos.top";"123456";"femme";"Si vous aimez les jeux vidéos, vous aimerez rejoindre la colocation. Je me passionne aussi pour le monde de l'entreprise et l'actualité. J'aime aussi le code";"https://img4.hostingpics.net/thumbs/mini_283349cherrylaithang171940.jpg";"";""
"Marianne";"E.";"marianne@lycos.top";"123456";"femme";"Je cherche un colocataire pour partager ma passion pour l'art et le théatre. Passionnée de code";"https://img4.hostingpics.net/thumbs/mini_995597thomashafeneth244903.jpg";"";""
"Alexandre";"G.";"alexandre@lycos.top";"123456";"homme";"Toujours actif, j'ai été pendant longtemps un serial entrepreneur. J'aime aussi le code";"https://img4.hostingpics.net/thumbs/mini_299304oldalexandre.jpg";"";""
"Daniel";"P.";"daniel@lycos.top";"123456";"homme";"Cherche un colocataire pour regarder l'émission The Island avec moi. J'aime aussi le code";"https://img4.hostingpics.net/thumbs/mini_519078neillkumar66101.jpg";"";""
"Lorraine";"D.";"lorraine@lycos.top";"123456";"femme";"Toujours de bonne humeur, j'aime les bon repas et l'esprit de famille. Je fait du code tous les jours aussi.";"https://img4.hostingpics.net/thumbs/mini_525080lorraine.jpg";"";""
"Micheline";"P.";"micheline@lycos.top";"123456";"femme";"Toujours de bonne humeur, j'aime les bon repas et l'esprit de famille. Je fait du code tous les jours aussi.";"https://img4.hostingpics.net/thumbs/mini_929430micheline.jpg";"";""
"Alexis";"G.";"alexis@lycos.top";"123456";"homme";"Passionné de bateaux, je recherche un(e) colocataire pour naviguer sur l'océan de la vie. J'aime aussi le code";"https://img4.hostingpics.net/thumbs/mini_993973oldalexis.jpg";"";""
"Ben";"P.";"ben@lycos.top";"123456";"homme";"Amoureux de nature et randonnées. Toujours en vadrouille le weekend. J'adore le code";"https://img4.hostingpics.net/thumbs/mini_816811oldben.jpg";"";""
"Florestan";"L.";"florestan@lycos.top";"123456";"homme";"Toujours actif, j'ai été pendant longtemps un serial entrepreneur. J'aime aussi le code";"https://img4.hostingpics.net/thumbs/mini_812108oldflorestan.jpg";"";""
"Gabi";"P-N.";"gabi@lycos.top";"123456";"homme";"Anciennement dans la finance, je recherche un(e) colocataire partageant mes passions. Le code est une seconde nature";"https://img4.hostingpics.net/thumbs/mini_581111oldgabi.jpg";"";""
"Germain";"L.";"germain@lycos.top";"123456";"homme";"J'adore cuisiner des petits plats, partir en weekend et coder des projets et idées.";"https://img4.hostingpics.net/thumbs/mini_658579oldgermain.jpg";"";""
"Gautier";"W.";"gautier@lycos.top";"123456";"homme";"Passionné de cuisine et de voyage, adore aussi le code.";"https://img4.hostingpics.net/thumbs/mini_178435oldgautier.jpg";"";""
